ItemNumber,Moved to Production_DK,SourceCountry_DK,Moved to Production_DE,SourceCountry_DE,Moved to Production
39473090-DE,,,-126.0,DE,-126.0
A920Pro-2AW-RE6-20EU,-1800.0,DK,,,-1800.0
A920Pro-2AW-RE6-20EU-FR,-2040.0,DK,,,-2040.0
Cposx5-DE,-1138.0,DK,,,-1138.0
Cposx5-DK,-370.0,DK,,,-370.0
Cposx5-FI,-296.0,DK,,,-296.0
Sim-CPOS-2MM,-1892.0,DK,,,-1892.0
"Sim-Terminal-1,5MM",-3420.0,DK,,,-3420.0
TB32BXU-DK,-560.0,DK,,,-560.0
